"deviceId","name","desc","lat","lon","area","areatype"
"7511812486","KS-O30287","臨海-78(中林路027)","22.53212","120.35992","臨海工業區","工業區"
"7511908573","KS-O30047","國際商工站","22.621017","120.325745","苓雅區","交通區"
"7512076257","KS-O30289","臨海-80(中林路023)","22.530848","120.358536","臨海工業區","工業區"
"7512151582","KS-O30290","臨海-81(中林路021)","22.530254","120.35787","臨海工業區","工業區"
"7512242621","KS-O30053","前鎮加工區站(1)","22.601614","120.291504","前鎮區","其他"
"7512359089","KS-O30040","技擊館站","22.627256","120.33351","苓雅區","交通區"
"7512438633","KS-O30296","臨海-87(中林路002)","22.525196","120.35117","臨海工業區","工業區"
"7512529797","KS-O30297","臨海-88(大業南路066)","22.538412","120.36985","臨海工業區","工業區"
"7512628714","KS-O30298","臨海-89(大業南路063)","22.53757","120.37057","臨海工業區","工業區"
"7512736991","KS-O30301","臨海-92(大業南路052)","22.535292","120.36967","臨海工業區","工業區"
"7512873286","KS-O30302","臨海-93(大業南路047)","22.5342","120.36915","臨海工業區","工業區"
"7512978673","KS-O30299","臨海-90(大業南路057)","22.536482","120.370285","臨海工業區","工業區"
"7513046567","KS-O30303","臨海-94(大業南路048)","22.533775","120.3688","臨海工業區","工業區"
"7513107616","KS-O30304","臨海-95(大業南路044)","22.533031","120.36833","臨海工業區","工業區"
"7513206198","KS-O30309","臨海-100(大業南路032)","22.528423","120.365974","臨海工業區","工業區"
"7513366876","KS-O30491","橋頭測站(1)","22.757768","120.3056138","前金區","其他"
"7513424009","KS-O30313","臨海-104(大業南路090)","22.525322","120.364235","臨海工業區","工業區"
"7513567762","KS-O30317","臨海-108(大業南路101)","22.52155","120.36222","臨海工業區","工業區"
"7513615579","KS-O30270","臨海-61(東林路032)","22.542208","120.37329","臨海工業區","工業區"
"7513785359","KS-O30492","前金測站(2)","22.63203","120.2871","前金區","其他"
"7513896447","KS-O30323","臨海-114(上林街025)","22.535221","120.36563","臨海工業區","工業區"
"7513916120","KS-O30324","臨海-115(上林街022)","22.53432","120.36652","臨海工業區","工業區"
"7514076182","KS-O30325","臨海-116(上林街013)","22.533487","120.36724","臨海工業區","工業區"
"7514167092","KS-O30493","前金測站(3)","22.63203","120.2871","前金區","其他"
"7514268434","KS-O30336","臨海-127(中亨街033)","22.525679","120.36111","臨海工業區","工業區"
"7514396521","KS-O30337","臨海-128(中亨街029)","22.52448","120.3604","臨海工業區","工業區"
"7514453647","KS-O30343","臨海-134(中亨街005)","22.519018","120.359764","臨海工業區","工業區"
"7514512463","KS-O30350","臨海-141(中利街013)","22.523567","120.36215","臨海工業區","工業區"
"7514660724","KS-O30352","臨海-143(中利街005)","22.522148","120.36419","臨海工業區","工業區"
"7514764680","KS-O30353","臨海-144(中利街002)","22.521816","120.36487","臨海工業區","工業區"
"7514848388","KS-O30355","臨海-146(鳳北路008)","22.528463","120.34282","臨海工業區","工業區"
"7514905550","KS-O30357","臨海-148(鳳北路002)","22.529009","120.34528","臨海工業區","工業區"
"7515036049","KS-O30356","臨海-147(鳳北路006)","22.528475","120.34367","臨海工業區","工業區"
"7515126810","KS-O30358","臨海-149(沿海四路056)","22.52881","120.347176","臨海工業區","工業區"
"7515206896","KS-O30359","臨海-150(沿海四路054)","22.528336","120.34773","臨海工業區","工業區"
"7515331409","KS-O30494","橋頭測站(2)","22.757768","120.3056138","前金區","其他"
"7515404708","KS-O30365","臨海-156(沿海四路034)","22.522308","120.35224","臨海工業區","工業區"
"7515587922","KS-O30364","臨海-155(沿海四路037)","22.523182","120.35158","臨海工業區","工業區"
"7515637410","KS-O30371","臨海-162(沿海四路014)","22.517057","120.35724","臨海工業區","工業區"
"7515729956","KS-O30372","臨海-163(沿海四路011)","22.516047","120.3581","臨海工業區","工業區"
"7515808638","KS-O30373","臨海-164(沿海四路008)","22.515213","120.359","臨海工業區","工業區"
"7515981387","KS-O30374","林園-1(林石三168)","22.489237","120.39941","林園工業區","工業區"
"7516043101","KS-O30375","林園-2(林石三167)","22.488972","120.400314","林園工業區","工業區"
"7516179324","KS-O30376","林園-3(林石三164)","22.488264","120.40089","林園工業區","工業區"
"7516233356","KS-O30377","林園-4(林石三162)","22.487795","120.40158","林園工業區","工業區"
"7516344918","KS-O30378","林園-5(林石三161)","22.487791","120.40242","林園工業區","工業區"
"7516433187","KS-O30379","林園-6(林石三158)","22.487787","120.40336","林園工業區","工業區"
"7516512653","KS-O30380","林園-7(林石三155)","22.487782","120.404816","林園工業區","工業區"
"7516620229","KS-O30381","林園-8(林石三152)","22.487747","120.407715","林園工業區","工業區"
"7516777282","KS-O30382","林園-9(林石三148)","22.48772","120.408646","林園工業區","工業區"
"7516801340","KS-O30383","林園-10(林石三145)","22.487724","120.40988","林園工業區","工業區"
"7516993172","KS-O30385","林園-12(林石三139)","22.487705","120.41272","林園工業區","工業區"
"7517060247","KS-O30384","林園-11(林石三143)","22.487709","120.41092","林園工業區","工業區"
"7517122541","KS-O30386","林園-13(林石三137)","22.487701","120.41373","林園工業區","工業區"
"7517285419","KS-O30388","林園-15(林石三134)","22.487682","120.415665","林園工業區","工業區"
"7517333154","KS-O30387","林園-14(林石三135)","22.48768","120.414696","林園工業區","工業區"
"7517416187","KS-O30390","林園-17(林工一024)","22.509386","120.404945","林園工業區","工業區"
"7517565795","KS-O30389","林園-16(林工一025)","22.510101","120.4048","林園工業區","工業區"
"7517624998","KS-O30391","林園-18(林工一023)","22.508936","120.40505","林園工業區","工業區"
"7517732303","KS-O30392","林園-19(林工一022)","22.50838","120.40516","林園工業區","工業區"
"7517837334","KS-O30393","林園-20(林工一021)","22.507784","120.4053","林園工業區","工業區"
"7517902290","KS-O30394","林園-21(林工一018)","22.507385","120.40539","林園工業區","工業區"
"7518002296","KS-O30395","林園-22(林工一017)","22.506147","120.40568","林園工業區","工業區"
"7518175084","KS-O30396","林園-23(林工一015)","22.50537","120.40584","林園工業區","工業區"
"7518264165","KS-O30397","林園-24(林工一014)","22.504848","120.40596","林園工業區","工業區"
"7518347829","KS-O30030","前金測站(1)","22.63203","120.2871","前金區","其他"
"7518457455","KS-O30399","林園-26(林工一010)","22.503086","120.40638","林園工業區","工業區"
"7518521367","KS-O30400","林園-27(林工一008)","22.502497","120.406395","林園工業區","工業區"
"7518689017","KS-O30022","三民高中站","22.663368","120.326515","三民區","交通區"
"7518719679","KS-O30401","林園-28(林工一006)","22.50131","120.40678","林園工業區","工業區"
"7518868651","KS-O30403","林園-30(林工一001)","22.49933","120.40646","林園工業區","工業區"
"7518931416","KS-O30404","林園-31(林石一028)","22.50687","120.406204","林園工業區","工業區"
"7519040357","KS-O30405","林園-32(林石一029)","22.506992","120.40678","林園工業區","工業區"
"7519146375","KS-O30406","林園-33(林石一031)","22.507069","120.40775","林園工業區","工業區"
"7519274077","KS-O30407","林園-34(林石一034)","22.507366","120.40912","林園工業區","工業區"
"7519307385","KS-O30408","林園-35(林引台080)","22.497988","120.41216","林園工業區","工業區"
"7519483354","KS-O30409","林園-36(林引台077)","22.497952","120.414","林園工業區","工業區"
"7519561245","KS-O30411","林園-38(林引信084)","22.497488","120.41412","林園工業區","工業區"
"7519659524","KS-O30412","林園-39(林引信085)","22.497524","120.41482","林園工業區","工業區"
"7519753236","KS-O30413","林園-40(林工二042)","22.512539","120.41228","林園工業區","工業區"
"7519842575","KS-O30414","林園-41(林工二044)","22.511625","120.412346","林園工業區","工業區"
"7519984035","KS-O30415","林園-42(林工二046)","22.51074","120.41244","林園工業區","工業區"
"7520052689","KS-O30416","林園-43(林工二047)","22.510279","120.41247","林園工業區","工業區"
"7520198608","KS-O30417","林園-44(林工二049)","22.50932","120.412605","林園工業區","工業區"
"7520276841","KS-O30418","林園-45(林工二051)","22.508434","120.41272","林園工業區","工業區"
"7520363518","KS-O30419","林園-46(林工二053)","22.507572","120.41283","林園工業區","工業區"
"7520400472","KS-O30421","林園-48(林工二056)","22.506277","120.413086","林園工業區","工業區"
"7520500242","KS-O30422","林園-49(林工二058)","22.505325","120.41328","林園工業區","工業區"
"7520658985","KS-O30423","林園-50(林工二060)","22.504488","120.413475","林園工業區","工業區"
"7520791283","KS-O30425","林園-52(林工二065)","22.50227","120.41397","林園工業區","工業區"
"7520839672","KS-O30426","林園-53(林工二067)","22.50138","120.414154","林園工業區","工業區"
"7520922707","KS-O30427","林園-54(林工二069)","22.500494","120.41437","林園工業區","工業區"
"7521082853","KS-O30428","林園-55(林工二071)","22.498924","120.4147","林園工業區","工業區"
"7521125792","KS-O30429","林園-56(林工二074)","22.498138","120.41491","林園工業區","工業區"
"7521247698","KS-O30430","林園-57(林工三088)","22.496542","120.41525","林園工業區","工業區"
"7521355061","KS-O30431","林園-58(林工三091)","22.495682","120.415344","林園工業區","工業區"
"7521487960","KS-O30432","林園-59(林工三094)","22.49442","120.41549","林園工業區","工業區"
"7521548490","KS-O30433","林園-60(林工三096)","22.493721","120.41557","林園工業區","工業區"
"7521669782","KS-O30434","林園-61(林工三098)","22.493206","120.41564","林園工業區","工業區"
"7521774063","KS-O30435","林園-62(林工三100)","22.492403","120.41576","林園工業區","工業區"
"7521898822","KS-O30436","林園-63(林工三102)","22.491192","120.41587","林園工業區","工業區"
"7521980384","KS-O30437","林園-64(林工三104)","22.490393","120.41594","林園工業區","工業區"
"7522076101","KS-O30438","林園-65(林工三106)","22.489553","120.41599","林園工業區","工業區"
"7522164347","KS-O30439","林園-66(林工三108)","22.488752","120.41606","林園工業區","工業區"
"7522283105","KS-O30440","林園-67(林工三110)","22.487946","120.416115","林園工業區","工業區"
"7522385911","KS-O30441","林園-68(林工三112)","22.48708","120.41611","林園工業區","工業區"
"7522475493","KS-O30443","林園-70(林工三116)","22.485487","120.41629","林園工業區","工業區"
"7522551412","KS-O30442","林園-69(林工三114)","22.486355","120.41623","林園工業區","工業區"
"7522694341","KS-O30444","林園-71(林聯外118)","22.484356","120.41551","林園工業區","工業區"
"7522721084","KS-O30445","林園-72(林聯外127)","22.484343","120.413475","林園工業區","工業區"
"7522863555","KS-O30446","大社-1(073)","22.728","120.33883","仁大工業區","工業區"
"7522980273","KS-O30027","高雄醫學大學站","22.649029","120.31013","三民區","交通區"
"7523081612","KS-O30448","大社-3(046)","22.72627","120.33986","仁大工業區","工業區"
"7523148566","KS-O30449","大社-4(095)","22.72549","120.34012","仁大工業區","工業區"
"7523264126","KS-O30497","內門區公所","22.942839","120.46261","內門區","其他"
"7523357297","KS-O30452","大社-7(113)","22.72392","120.34098","仁大工業區","工業區"
"7523404601","KS-O30455","大社-10(121)","22.72178","120.34171","仁大工業區","工業區"
"7523515637","KS-O30028","高雄高工站","22.650248","120.32549","三民區","交通區"
"7523657416","KS-O30456","大社-11(125)","22.72115","120.34201","仁大工業區","工業區"
"7523746557","KS-O30489","九曲堂火車站(1)","22.656871","120.4208534","大樹區","其他"
"7523838113","KS-O30458","大社-13(139)","22.71961","120.34249","仁大工業區","工業區"
"7523910079","KS-O30459","大社-14(149)","22.7186","120.3428","仁大工業區","工業區"
"7524001112","KS-O30486","嘉興國中","22.816889","120.31147","岡山區","其他"
"7524131114","KS-O30499","旗山區公所","22.888641","120.48349","旗山區","其他"
"7524224279","KS-O30490","杉林國中","22.969116","120.540695","杉林區","其他"
"7524334637","KS-O30464","大社-19(055)","22.72661","120.34103","仁大工業區","工業區"
"7524463296","KS-O30032","民族國中站","22.640606","120.332306","三民區","交通區"
"7524516602","KS-O30465","大社-20(052)","22.7265","120.34052","仁大工業區","工業區"
"7524674159","KS-O30318","臨海-109(大業南路013)","22.520565","120.361619","臨海工業區","工業區"
"7524754110","KS-O30008","捷運南岡山站","22.780336","120.3008","岡山區","交通區"
"7524809053","KS-O30001","興達港站(2)","22.871527","120.19389","茄萣區","其他"
